"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2007-09-30,414.337116183093,654.719408649442,595.452231662965,1245.95344,1019.23627,805.394662268472,738.422798951816
2007-10-01,415.629202039795,656.767575948194,597.314315014425,1253.53685,1025.45832,810.284968991953,742.167078086512
2007-10-02,416.823969216996,658.665974112752,599.039751142166,1260.60875,1031.23304,814.821490063007,749.859251156624
2007-10-03,415.999828508057,657.438284832808,597.907940300594,1255.73305,1027.18852,811.599111572672,745.306826912779
2007-10-04,415.80493131278,657.142578232056,597.636504999057,1254.42993,1026.1071,810.718138929806,749.042138006959
2007-10-05,419.923806009833,663.731167275261,603.607003328243,1279.41356,1046.45956,826.77194193637,762.408899984627
2007-10-06,419.39527903468,662.908214855281,602.856875140133,1276.11687,1043.70527,824.568851329913,760.742774404268
2007-10-07,418.654655701442,661.73760385046,601.793852696896,1271.33541,1039.87049,821.512273771604,758.897302844348
2007-10-08,418.132674601733,660.925676610384,601.053577982061,1268.08483,1037.15764,819.34223592286,758.0782120253
2007-10-09,421.245573164349,665.852720927744,605.532966932859,1286.82188,1052.46143,831.405271160518,772.089626497143
2007-10-10,422.293592807172,667.578944620918,607.092195417057,1293.32077,1057.7355,835.544418116024,769.953859985138
2007-10-11,424.03548524075,670.354825995829,609.611003466563,1303.90083,1066.35894,842.32908563776,773.307138479926
2007-10-12,423.604916542087,669.675347081747,608.992837454502,1301.08135,1064.04159,840.471055829455,773.025644755894
2007-10-13,423.100804183284,668.882494655763,608.271117015759,1297.83424,1061.36465,838.329111760424,770.323401352995
2007-10-14,422.486391324826,667.920140529282,607.394418174713,1293.94206,1058.14989,835.762504654734,766.592270899662
2007-10-15,421.728279011395,666.72095384511,606.304512481748,1289.07502,1054.19702,832.613080471681,762.943749803506
2007-10-16,417.339314497935,659.78656462807,599.997397195739,1262.0851,1032.11345,815.144092472272,750.942449899078
2007-10-17,418.710920249151,661.994168974455,601.997801002228,1270.35971,1038.84721,820.435651267269,753.164911673314
2007-10-18,419.258525203269,662.8733122261,602.794221923272,1273.56236,1041.44677,822.461855850616,749.792993220351
2007-10-19,412.321786042614,651.911318297257,592.824589212418,1231.26909,1006.84606,795.109754552115,725.417290568066
2007-10-20,410.598901632082,649.207894070573,590.361183710759,1220.82003,998.33211,788.360273889911,720.94479806811
2007-10-21,409.207348449742,647.028541747689,588.3744632181,1212.37667,991.46829,782.914305736081,718.842557643696
2007-10-22,408.422443018654,645.803212023293,587.256744702457,1207.70362,987.5585,779.801347804849,717.580289445595
2007-10-23,413.873618233151,654.436011411479,595.103902086966,1239.83051,1013.80962,800.504415738194,732.081756554022
2007-10-24,412.492058753779,652.266389645101,593.130084066859,1231.44413,1006.93763,795.052128405825,728.318450218228
2007-10-25,414.874387648343,656.038943107044,596.559464595727,1245.52459,1018.43234,804.102073088876,732.541778836563
2007-10-26,421.149413754393,665.964183826082,605.584688371823,1283.04632,1049.09842,828.288161690786,750.64525669791
2007-10-27,423.013019496415,668.938956940721,608.283238647033,1294.26624,1058.29417,835.521355350823,757.069719740275
2007-10-28,424.574355698474,671.424706947899,610.539572478245,1303.62875,1065.98951,841.569506391181,762.440273411118
2007-10-29,425.188898475071,672.388564508004,611.417647087257,1307.28815,1068.89829,843.838404694688,764.363837490705
2007-10-30,422.988854722639,668.93089686602,608.268997589431,1293.66849,1057.73315,834.99654197051,755.516600507281
2007-10-31,427.360010457411,675.986886717843,614.67501943737,1320.78278,1079.86319,852.439166713336,769.165417604975
2007-11-01,420.440630358811,665.132868556573,604.78358240311,1278.18467,1044.95661,824.856209734667,745.513543281366
2007-11-02,418.418474519205,661.963578276428,601.895771075185,1265.83903,1034.8392,816.842883740332,735.417342672165
2007-11-03,416.857288222691,659.505192849294,599.657917154228,1256.22636,1027.00708,810.633960426673,729.668838416203
2007-11-04,415.531703473641,657.415493196702,597.75601089757,1248.0261,1020.35645,805.358013543133,724.772870060841
2007-11-05,414.783175121356,656.23863876614,596.684176102762,1243.45514,1016.56209,802.336839551055,721.90757337521
2007-11-06,419.246462803787,663.304348733957,603.107673922169,1270.07178,1038.31653,819.480635204003,734.341732246539
2007-11-07,414.38758438308,655.83959198482,596.275052455802,1241.32208,1014.64983,800.775153903426,709.05130947876
2007-11-08,411.543866209901,651.402447777868,592.227580280709,1224.36812,1000.73248,789.765225427965,701.968921770832
2007-11-09,406.21060669672,642.972517964205,584.560276670656,1192.52352,974.68237,769.181002305504,682.880885156605
2007-11-10,403.164585994365,638.158502621873,580.182806098147,1174.42265,959.94963,757.529365155146,673.632639875753
2007-11-11,400.733417873398,634.321489443338,576.692631498319,1159.97291,948.26612,748.284747173883,667.996767900641
2007-11-12,399.651289722346,632.610801230936,575.137530318022,1153.63456,943.01839,744.119264319503,665.345229337966
2007-11-13,405.718256926311,642.307614003858,583.928204247256,1188.85481,971.71217,766.736703654118,684.24901557964
2007-11-14,408.492019178715,646.83563242092,588.016466083415,1205.46407,985.18164,777.339830837646,689.323800039009
2007-11-15,402.824920017897,637.880711938464,579.87139915974,1171.92684,957.75133,755.671034055871,672.906078596726
2007-11-16,401.237150471488,635.466709124746,577.652954721989,1162.89541,950.29035,749.759583556379,667.094760674731
2007-11-17,399.249003203082,632.358266144293,574.817682857225,1151.35424,940.83016,742.271184490323,660.383616094594
2007-11-18,396.74461122047,628.359477243601,571.190377655744,1136.58506,928.82584,732.776076444013,651.888250191255
2007-11-19,394.848166170496,625.403131631356,568.491827380534,1125.60342,919.92079,725.726690995778,645.5791732854
2007-11-20,398.284480948554,630.860627004904,573.448868096201,1145.10294,935.83606,738.258550036319,650.904739617229
2007-11-21,390.503233912312,618.666203804,562.357389565804,1100.68585,899.50539,709.574031212987,624.393328418931
2007-11-22,393.207489960576,620.157526434069,563.712669744669,1105.85009,903.71585,712.872258880229,626.654423338785
2007-11-23,395.911756002543,627.262649331938,570.164352215935,1131.04649,924.27542,729.066832144698,641.764707080091
2007-11-24,395.205081278287,626.173516077082,569.172944072801,1127.03342,920.93116,726.405058680992,639.194408720074
2007-11-25,394.087365550966,624.359331076443,567.525294609555,1120.21294,915.46937,722.073209565273,634.789634782658
2007-11-26,393.423174058026,623.334480049488,566.592300830629,1116.43996,912.32979,719.573278534948,631.86962785903
2007-11-27,394.855241712197,625.626401964904,568.671867069581,1124.50489,918.90338,724.734487463651,635.154723797384
2007-11-28,402.247903595944,637.466933595738,579.408025635391,1166.92045,953.47223,751.975080647832,664.703899192177
2007-11-29,405.185872381812,642.157876191197,583.665023553519,1183.93899,967.34962,762.895188102037,674.774344675602
2007-11-30,407.842378517296,646.375289397922,587.497764377054,1199.33581,979.91626,772.780870021338,682.450338540607
2007-12-01,407.524888567713,645.898784463475,587.059117493187,1197.53063,978.31413,771.492143713682,682.338051786345
2007-12-02,407.004056743846,645.078786708185,586.312967877305,1194.30225,975.69036,769.397842241115,682.812627583006
2007-12-03,406.335018304966,644.007652894762,585.342047522,1190.07825,972.32343,766.71764509083,681.4834855959
2007-12-04,403.995652339461,640.304090331304,581.975506124584,1176.23493,961.00454,757.767169937995,670.100364661188
2007-12-05,408.595823771442,647.746462624275,588.702379372107,1203.42353,983.09253,775.159131883337,686.460386433779
2007-12-06,412.160837456319,653.431080880031,593.860245027993,1224.38903,1000.18343,788.609810965229,706.338953129468
2007-12-07,413.628092938639,655.764211493437,595.979039245454,1232.97328,1007.18461,794.104224642676,706.643343253525
2007-12-08,414.615430817042,657.345896748564,597.413147210519,1238.71914,1011.8946,797.791814687387,708.375235715347
2007-12-09,415.394210108211,658.591449743294,598.542950174518,1243.21747,1015.5834,800.674042978834,709.661077056821
2007-12-10,415.910125030218,659.400787736575,599.28028743883,1246.18108,1017.94632,802.510774128407,710.776426907832
2007-12-11,411.183813079379,651.915953884262,592.476817380188,1217.73295,994.69836,784.156725404085,696.697690526589
2007-12-12,411.626933868969,652.664590745009,593.145626526591,1220.37981,996.81257,785.797806224468,698.012330498793
2007-12-13,405.692982851505,643.274113013314,584.608279817819,1185.1153,967.98524,763.047238475304,677.435313748635
2007-12-14,400.720665908411,635.401769144635,577.450791196721,1155.96699,944.15583,744.237959222926,668.66258474472
2007-12-15,397.094071025847,629.65723279469,572.229417116859,1134.84009,926.95713,730.656631286775,658.917737659202
2007-12-16,393.985659635863,624.734469086951,567.754973494157,1116.78913,912.33795,719.109456918292,650.519727716316
2007-12-17,392.629594092762,622.588515959627,565.804506346566,1108.93102,905.948,714.049363905045,646.705534986179
2007-12-18,393.748728925904,624.3717030823,567.423599328774,1115.14725,911.01609,718.020590753279,649.263284173252
2007-12-19,393.028842526324,623.250851554201,566.401254997849,1111.00719,907.6202,715.320641874105,648.22057618868
2007-12-20,394.006746349125,624.875196738384,567.857672713725,1116.66423,912.16557,718.879596196502,653.076244424418
2007-12-21,400.051087809571,634.53272186739,576.614063992546,1151.04714,940.17617,740.93131462359,671.66066442766
2007-12-22,401.020906726672,636.325211485606,578.241634680061,1157.39157,945.36175,744.993736715953,675.042230640516
2007-12-23,401.890618721144,637.7661690893,579.550808040583,1162.48776,949.52237,748.248171960721,677.737488828735
2007-12-24,402.847815591396,639.000258402654,580.670869080061,1166.84325,953.07421,751.022659782851,679.95682364864
2007-12-25,403.941006771633,640.097817150106,581.666292978341,1170.70933,956.21969,753.476754039833,681.137563896006
2007-12-26,405.034187958168,642.511099568546,583.857928532201,1179.39412,963.29949,759.030831278956,684.149841992666
2007-12-27,403.402436124998,640.004938361832,581.559392089037,1170.04966,955.59087,752.932025863062,676.149899778477
2007-12-28,404.393181856112,641.601094165581,583.005212673277,1175.74183,960.22306,756.557227922585,671.259254120199
2007-12-29,404.112488720857,641.058030971777,582.51064268071,1173.64104,958.4812,755.160095538865,669.517599075578
2007-12-30,403.581363382932,639.951462063097,581.503915175353,1169.38891,955.06648,752.4450549015,666.639658941515
2007-12-31,402.992414479636,639.390931893935,580.994323283906,1167.20061,953.29818,751.027316213853,665.040939481014
2008-01-01,401.602350359039,639.411760713922,581.013249389178,1167.1203,953.25262,750.966945463681,665.73146785034
2008-01-02,400.212286238441,635.073028766219,577.051892852216,1151.12494,940.13275,740.606711437074,657.290507929168
2008-01-03,399.553171546608,634.034866087392,576.106591527426,1147.21912,936.92924,738.058949995339,652.143050167951
2008-01-04,392.006316819772,622.059516134505,565.225270849671,1103.74279,901.41538,710.059119336023,628.504090847114
2008-01-05,391.285301131757,620.914463501278,564.185264632687,1099.53354,897.98107,707.330716727208,626.153606849269
2008-01-06,390.70766510022,620.006253866252,563.358428084704,1096.20441,895.23143,705.141799269093,624.261861165137
2008-01-07,389.975146660089,618.842794611652,562.301689554612,1091.92873,891.755,702.380557454497,621.881426132036
2008-01-08,388.144670043406,616.022269610543,559.716063801425,1081.84485,883.43655,695.805733930403,616.812966905259
2008-01-09,389.015221508927,617.426664543763,560.986566927207,1086.64856,887.33106,698.850421093001,620.568752165281
2008-01-10,388.847996877168,617.183515476753,560.76149872444,1085.6633,886.50241,698.17501000182,620.733492135155
2008-01-11,385.433178554193,611.794823072486,555.85762958154,1066.57598,870.88172,685.850003636594,604.411294641694
2008-01-12,386.39305373684,613.31951357658,557.243622850688,1071.80676,875.11099,689.158349205178,605.368379799254
2008-01-13,387.818695440003,615.604482111489,559.317016725248,1079.5735,881.5087,694.17414634181,608.163623210412
2008-01-14,388.819934559234,617.196430389196,560.763878431193,1085.02927,885.95398,697.652109269226,610.564958481718
2008-01-15,379.882496039246,603.033281739807,547.891300944781,1035.10249,845.16316,665.50828789104,582.780627216461
2008-01-16,372.576049831001,591.467283352866,537.375413985314,995.27224,812.60996,639.853174933163,563.87618836679
2008-01-17,367.658888134586,583.675070408198,530.292254017335,968.92922,791.08177,622.880915450169,552.694863110262
2008-01-18,365.022449354662,579.497070131524,526.494539502574,954.94239,779.64903,613.858718690049,545.321444361314
2008-01-19,361.895849425277,573.637562871454,521.16961099603,935.50907,763.77955,601.343834745124,536.124371224215
2008-01-20,358.06949041409,566.246787585188,514.454152904339,911.02498,744.00183,585.752713696632,525.446443145669
2008-01-21,353.83105105473,560.471451726991,509.205635294323,891.89857,728.7316,573.711369118937,516.409783857126
2008-01-22,351.116521479816,557.452797143476,506.45986271323,882.18536,720.78838,567.439180780222,510.342430080308
2008-01-23,352.912429877934,560.3125158239,509.056048415134,891.13419,728.09972,573.176524147927,512.670697331743
2008-01-24,363.579888312374,577.2609005463,524.450929145347,944.95617,772.05816,607.762918620561,540.310290133401
2008-01-25,364.362795002869,578.550575141665,525.613192796776,949.08441,775.39273,610.368078297342,541.074795621765
2008-01-26,364.410794758223,578.661338525748,525.706112908905,949.37224,775.57964,610.49531549634,540.558892301029
2008-01-27,364.451858883717,578.724848155814,525.763486151408,949.45366,775.66246,610.540609605741,540.018007938274
2008-01-28,364.498939218398,578.829858818186,525.851981496293,949.7167,775.83776,610.658693111977,539.501548198756
2008-01-29,368.395264144063,585.037035103609,531.485974417409,969.99073,792.37718,623.656899466264,550.31036697523
2008-01-30,365.977417629152,581.234162396933,528.023575457341,957.28355,781.97079,615.446007924281,541.709297603579
2008-01-31,369.697663502227,587.168893540717,533.407513254781,976.74169,797.83687,627.913264179159,550.448282595965
2008-02-01,375.616144267497,596.601905915333,541.970590542822,1008.03906,823.37308,647.990297166217,567.330443586769
2008-02-02,375.650742467171,596.673663549304,542.032016723389,1008.2072,823.47935,648.052811634196,567.790668798738
2008-02-03,375.683361913658,596.729969226593,542.081953382288,1008.30631,823.55309,648.089721234053,568.710072143089
2008-02-04,375.714932021333,596.778079102534,542.125866408468,1008.36967,823.61068,648.113918602809,569.728235122866
2008-02-05,364.349303503862,578.769105483095,525.754599434002,947.41986,773.79411,608.891248579536,540.392669782704
2008-02-06,361.009308035007,573.646061447629,521.071745555805,930.56121,759.93615,597.966706108394,533.129102815476
2008-02-07,358.737309621208,570.091297050817,517.827759056179,918.94661,750.39963,590.443268894593,528.299447729276
2008-02-08,358.302843378387,569.410805407141,517.20784544697,916.67483,748.52919,588.952290938758,528.999891215885
2008-02-09,358.134399514866,569.13004961853,516.954666958181,915.63862,747.72358,588.299231457091,528.114225415413
2008-02-10,357.995097289198,568.926637137421,516.765777734646,914.91772,747.10636,587.794436754214,527.186013218101
2008-02-11,357.860592040955,568.739971236392,516.590125629925,914.28157,746.5284,587.320562596376,526.477726167695
2008-02-12,363.811672265306,578.212908126111,525.190980762674,944.66028,771.3162,606.802868318677,544.09207431987
2008-02-13,365.841633186929,581.57251848623,528.216220155596,955.55689,780.12693,613.714588646415,548.481463155001
2008-02-14,366.843361997605,583.172766970398,529.667655360457,960.73346,784.33795,617.007334919429,549.91212044603
2008-02-15,365.318672704329,580.769893741697,527.480370208005,952.73317,777.78466,611.832013787047,543.521020890327
2008-02-16,365.594928635467,581.188245028359,527.86443256822,954.04821,778.84271,612.644371117468,544.649974135286
2008-02-17,366.236774208571,582.229268407274,528.804900113668,957.36272,781.54348,614.748852555579,547.105883770345
2008-02-18,367.041357240803,583.547184585629,529.992968710203,961.59112,784.98066,617.432444024884,549.920766206513
2008-02-19,369.180409424022,586.972089903243,533.097258986832,972.793,794.10147,624.586362236427,552.286662098778
2008-02-20,366.368591150716,582.597118940914,529.118129015058,958.20624,782.16986,615.18141030587,547.162056060639
2008-02-21,367.846849700004,585.03400735534,531.308351618033,966.13833,788.56916,620.194449003787,548.629508738362
2008-02-22,368.043805598093,585.380402638317,531.614106752901,967.19884,789.40095,620.828422275104,545.046777101743
2008-02-23,369.071068319852,587.035150591324,533.111723141942,972.57152,793.77255,624.246255298486,548.397320363896
2008-02-24,371.089066779023,590.261936767043,536.03850216795,983.14739,802.41133,631.019702291716,554.80840118587
2008-02-25,373.604231973434,594.290742137642,539.691054570766,996.39644,813.2688,639.537496788512,562.647604164309
2008-02-26,377.50760245969,600.532789730713,545.35267439997,1017.2424,830.25643,652.875368125612,572.177647523275
2008-02-27,380.614394869793,605.584180537321,549.918253354736,1034.26864,844.07892,663.723458137976,575.1179814288
2008-02-28,377.783458642709,601.121718090535,545.855424634501,1018.93757,831.5235,653.829139130486,563.655214345892
2008-02-29,370.173313794978,589.105263844771,534.915317763358,978.113,798.11168,627.536026454173,539.352297944325
2008-03-01,368.744184289479,586.847398877123,532.860738445315,970.52667,791.90252,622.633460407511,534.562394501056
2008-03-02,367.65159273142,585.126572928276,531.29358999958,964.72812,787.16608,618.889140806751,530.903988751188
2008-03-03,366.224861714634,582.872779760025,529.242654607503,957.15918,781.01026,614.029114226454,526.48676257426
2008-03-04,363.927749125276,579.236610696826,525.936163622687,945.13315,771.17779,606.278828224467,519.746599133834
2008-03-05,366.853275750949,584.309937017616,530.504754393813,961.60636,784.50239,616.734503310782,529.055668001155
2008-03-06,363.522714337696,579.054799633538,525.720874527359,944.22527,770.27782,605.531794018396,515.269960110188
2008-03-07,360.404379200666,570.915084711698,518.307902076554,917.59778,748.48119,588.377263464434,497.489531632104
2008-03-08,357.363625179774,566.930014642817,514.689074580382,904.64617,737.95756,580.085514807594,491.128936441522
2008-03-09,354.539484670709,563.876185976827,511.915414810774,894.71106,729.93263,573.758460317364,486.961347285896
2008-03-10,352.895840331007,562.231659284355,510.420847421011,889.44852,725.59984,570.33400083093,484.657139991494
2008-03-11,360.550726986925,574.438444050605,521.49990685679,927.99418,757.02982,595.019919239899,504.354871125561
2008-03-12,363.286952890983,578.967892817711,525.588614887966,942.54883,768.82772,604.273589584092,508.953178342749
2008-03-13,361.603023934619,576.311137676412,523.170609729208,933.81784,761.67956,598.635673606813,500.966124888045
2008-03-14,356.701782207031,568.534366247915,516.105000098535,908.53605,741.03237,582.388676592599,487.870941351143
2008-03-15,353.062355409856,562.754948149811,510.853730952585,889.88502,725.88199,570.462779805713,476.296599618786
2008-03-16,350.034073530269,557.946361873341,506.483957244106,874.38915,713.39693,560.632313951775,465.012103612654
2008-03-17,348.312838080725,555.211710077442,503.998985649996,865.7248,706.3335,555.063152773118,458.8226851205
2008-03-18,359.407277474463,572.906894130606,520.060258636941,920.81504,751.29961,590.381104809834,487.986196521866
2008-03-19,353.997935900589,564.415824682935,512.348112427758,893.43371,728.96316,572.809587071423,475.844205744796
2008-03-20,354.164500947953,564.705162571811,512.60575286671,894.28401,729.64108,573.32361846405,484.57441077747
2008-03-21,354.967794792501,565.985994054129,513.76838834732,898.27244,732.89852,575.864502374502,486.241540244887
2008-03-22,355.845042039011,567.384678027683,515.038147814741,902.64108,736.46852,578.650809958355,487.915333663737
2008-03-23,356.829281869494,568.953343965254,516.462476672367,907.55689,740.48899,581.790874612244,489.668108537199
2008-03-24,358.007709342343,570.837052330453,518.171775413688,913.46483,745.33727,585.58113218359,491.713193470965
2008-03-25,366.255232577953,584.003382725652,530.120208655663,955.53314,779.65005,612.520200310133,512.848832217745
2008-03-26,365.961257811453,584.073803974181,530.147538100407,955.68732,779.66971,612.515682475595,508.245972029533
2008-03-27,365.233886128351,582.999120386925,529.150143507472,952.09219,776.67598,610.143817434389,503.83612168754
2008-03-28,363.655380744593,580.542948348181,526.909277770155,943.98849,770.04177,604.91220570787,499.200617975416
2008-03-29,363.683742873615,580.574280322507,526.940548604209,943.97809,770.07564,604.919097092848,499.01705345022
2008-03-30,363.717141828934,580.644973024329,527.001008028907,944.14511,770.19001,604.989222716207,498.909287962571
2008-03-31,363.751650085281,580.724268707439,527.067825732587,944.35266,770.32098,605.072382533434,498.82800423086
2008-04-01,370.909040213761,592.20661771807,537.476588705242,981.61355,800.68456,628.902672660665,523.507592821192
2008-04-02,374.82164488156,598.538380624499,543.201307946324,1002.52121,817.68116,642.232260594217,535.557727405689
2008-04-03,375.969951333665,600.396227843278,544.881864292017,1008.66089,822.67955,646.137220043928,542.494832278614
2008-04-04,377.646554905754,603.139566144554,547.355048901115,1017.79896,830.08451,651.932058877111,540.536005694976
2008-04-05,378.51907513076,604.577234987197,548.654517520033,1022.5629,833.96229,654.956343135735,543.359425258359
2008-04-06,379.186144810155,605.672225368876,549.645442285232,1026.16979,836.91098,657.250764673753,545.648448760671
2008-04-07,379.559939282258,606.251162159411,550.17641435454,1028.0756,838.46422,658.449148365188,546.952342905047
2008-04-08,376.654400062521,601.7401408947,546.045689626003,1012.69972,825.81016,648.490406464881,538.646125292138
2008-04-09,374.31865181749,598.080073501199,542.713728342345,1000.30613,815.66994,640.506380791772,530.929050462998
2008-04-10,375.243069342008,599.7242556568,544.170740984909,1005.73486,819.98616,643.874825256702,528.710427079767
2008-04-11,371.214877505684,593.332167476241,538.363438482907,984.22789,802.41916,630.059766795982,518.737955901443
2008-04-12,369.884265924041,591.201843794291,536.431934623506,977.04826,796.59784,625.468329505248,514.647927035844
2008-04-13,368.779931764995,589.443828744294,534.836006599224,971.13028,791.79514,621.6769863977,510.985370150047
2008-04-14,368.363354250487,588.793040355186,534.242492861809,968.97128,789.97576,620.228240559702,509.487346435548
2008-04-15,369.846989411972,591.204746256424,536.424126210722,976.84444,796.36575,625.224954866214,514.92038407431
2008-04-16,378.117088422585,604.619550379382,548.552822239252,1021.1024,832.3148,653.428095480693,534.774759409283
2008-04-17,377.727943622723,604.047911506226,548.027539156401,1019.09557,830.65442,652.103278842092,535.569134047256
2008-04-18,381.476401719277,610.164829571704,553.552363030215,1039.66005,847.33742,665.178974838194,549.490396861956
2008-04-19,382.48650525304,611.845845851071,555.064592306036,1045.29855,851.90096,668.739776923964,551.167874229851
2008-04-20,383.319860156116,613.225486332066,556.307208243304,1049.9066,855.649,671.660181690333,552.042627921698
2008-04-21,383.705936889166,613.834815450913,556.861605550964,1051.93877,857.28835,672.925133995822,551.766504418693
2008-04-22,381.708485483297,610.671225689922,553.987440353952,1041.0186,848.3793,665.910077930379,544.886023252484
2008-04-23,382.0691482297,611.347311437841,554.588167577462,1043.24773,850.15593,667.282887253219,545.696191412547
2008-04-24,381.038487648932,609.866387556999,553.212250879097,1038.12093,845.87229,663.898932648378,548.822425310307
2008-04-25,384.202014310783,615.119645649047,557.937567649672,1055.93555,860.25709,675.167478178938,564.324997501797
2008-04-26,384.606649350244,615.83935185306,558.576481729987,1058.34107,862.16066,676.639478137582,565.193702242123
2008-04-27,384.951841844454,616.438052531433,559.110651530244,1060.32197,863.74285,677.859156624233,565.770678768088
2008-04-28,385.197087315283,616.8242679244,559.46243911762,1061.57756,864.76283,678.637536610553,566.06649059007
2008-04-29,382.862468358687,613.120705360942,556.100210938694,1048.75751,854.30357,670.407333713584,561.246461300611
2008-04-30,383.054127594203,613.545874301465,556.470738716751,1050.1408,855.3739,671.225415832189,563.051314755013
2008-05-01,384.660475434429,616.176977106569,558.84330634969,1059.07011,862.60457,676.877560089478,569.301383788057
2008-05-02,388.407094689636,622.429809747783,564.465995663728,1080.49218,879.90512,690.431075325551,582.230869525181
2008-05-03,388.403257107696,622.449490111531,564.478823770445,1080.49628,879.88697,690.394330943588,582.181884092784
2008-05-04,388.39569187455,622.437619250215,564.468189455891,1080.35852,879.79596,690.300419367989,582.075696782002
2008-05-05,388.392144109996,622.45965916951,564.482765159755,1080.37319,879.78375,690.268340781233,582.021653262844
2008-05-06,390.291537302346,625.565512903167,567.289592092235,1091.01478,888.4739,697.064036397642,585.180138229611
2008-05-07,386.800397069806,620.149915301352,562.341029081876,1072.11824,872.9111,684.831315408,578.562078399711
2008-05-08,387.397340935477,621.161538200526,563.247548623172,1075.55018,875.66496,686.96950109355,583.502740366751
2008-05-09,384.001220830755,616.0310291995,558.522306218434,1057.71898,860.91229,675.373467391958,569.532999348913
2008-05-10,384.845848630778,617.408842591022,559.766781301603,1062.39679,864.69009,678.315085906762,572.340788139857
2008-05-11,386.242518589037,619.630833961939,561.78507009166,1069.95454,870.86754,683.138942643924,576.820641492544
2008-05-12,387.106853971313,621.058730486032,563.071338774682,1074.79529,874.79771,686.199640346499,579.718072441649
2008-05-13,387.422525066955,621.722120572244,563.642505578367,1076.98995,876.51313,687.522867309325,579.22275743791
2008-05-14,388.549275101758,623.70612048872,565.418993852548,1083.83353,881.97662,691.785933481318,584.094830048603
2008-05-15,392.377243099123,629.938541930398,571.048971018518,1105.42776,899.47847,705.491112915125,594.323819589117
2008-05-16,395.334679618372,634.884734145431,575.495490269788,1122.76231,913.42572,716.407415030655,602.576773785903
2008-05-17,395.967640789538,636.13832633384,576.577476001215,1127.11319,916.79876,719.029569118765,603.826247204113
2008-05-18,396.471553274282,637.115495545817,577.424279776174,1130.49097,919.4295,721.069378659673,604.552282237094
2008-05-19,396.821113016688,637.716440934112,577.960011258988,1132.57419,921.07284,722.334678919722,604.483195581054
2008-05-20,393.350769680025,632.347700346886,573.056476762349,1113.39165,905.37981,710.004162086429,591.813592693449
2008-05-21,389.895496847436,626.969364929801,568.161568702692,1094.38675,889.84897,697.801645547183,577.430793468319
2008-05-22,389.818375441634,627.027842233434,568.176479052817,1094.52682,889.83242,697.765924441384,577.328467875634
2008-05-23,385.555201667429,620.199194514555,561.983069130109,1070.62274,870.3715,682.482818444997,565.145914758906
2008-05-24,385.030802091602,618.964008947518,560.854604751159,1066.25741,866.8151,679.671901338983,562.658790119451
2008-05-25,384.535624103253,617.88790545073,559.870001082023,1062.47634,863.70864,677.213966195475,560.279728240692
2008-05-26,384.112090971479,617.390509053228,559.412167812458,1060.73723,862.23113,676.033412850597,559.135582998249
2008-05-27,383.961176062963,617.795538247508,559.771689446781,1062.06675,863.27397,676.829019424176,559.828906971476
2008-05-28,384.583104186052,618.898390334175,560.750529763625,1065.79471,866.23109,679.125418258079,565.455370542128
2008-05-29,385.989118256586,621.276206335824,562.879251820197,1073.9124,872.7473,684.211994502626,573.54362763145
2008-05-30,387.499676453866,623.83221054335,565.16841816802,1082.67162,879.78568,689.707607886826,579.750703001658
2008-05-31,387.170823664009,623.316814704416,564.698649181771,1080.87857,878.2619,688.490562080878,578.593061882994
2008-06-01,386.305748747714,621.946330551807,563.452575233128,1076.01984,874.32374,685.380904569171,575.810018100954
2008-06-02,385.232175206402,620.230140189965,561.895354626503,1069.93966,869.42872,681.521368541301,572.389819896856
2008-06-03,383.071226819981,616.781691519434,558.764552929326,1057.97327,859.6807,673.857950247214,563.33586494211
2008-06-04,381.377573990628,614.345669667444,556.520377912306,1049.54861,852.71574,668.376526214409,563.34505796894
2008-06-05,384.948603884692,620.134599071316,561.756773891047,1069.27436,868.70354,680.886316115876,576.276587364013
2008-06-06,379.9207319468,612.070045390123,554.442484904665,1041.38974,846.02111,663.085727732907,554.19213736388
2008-06-07,379.11265111853,610.76848949293,553.263414574291,1036.88943,842.36359,660.197462850937,548.783278109521
2008-06-08,378.478600633741,609.757555667501,552.345517060081,1033.41207,839.50939,657.93898322138,544.607400252557
2008-06-09,377.671928917589,608.458380206879,551.168528973116,1028.91847,835.87277,655.06745338031,541.000853947956
2008-06-10,372.106715558527,599.511540680147,543.063693966737,998.5995,811.23274,635.735889688233,533.761907147938
2008-06-11,368.28234529423,593.432406824962,537.537568690793,978.28946,794.66742,622.733483937002,523.218541494604
2008-06-12,366.666193631393,590.855782607674,535.197424562366,969.72151,787.69272,617.247531046754,521.90015520558
2008-06-13,369.369670170825,595.226326793223,539.152906198281,984.02685,799.28065,626.307884915417,532.361293963144
2008-06-14,370.18574596147,596.541163020753,540.341532538586,988.3034,802.7484,629.004764444431,533.513915608904
2008-06-15,370.886764249846,597.682018568449,541.373581611114,992.02222,805.75799,631.342470203929,533.587384871817
2008-06-16,371.570653331336,598.800489659979,542.385440359157,995.67232,808.71256,633.63691290754,534.304107325356
2008-06-17,372.236144005662,599.892316566742,543.373316125079,999.23802,811.60503,635.882549488379,535.576020851005
2008-06-18,369.379803785635,595.312241760479,539.222140791632,983.92005,799.15134,626.10451184234,526.793577579599
