"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2005-10-16,283.476644190365,428.150770813779,393.035967194457,602.79408,505.32069,408.719990409814,443.549689541716
2005-10-17,283.487315547738,428.142796860529,393.035239960075,602.62354,505.25838,408.656234430047,443.262016197344
2005-10-18,280.65144141503,423.86199894654,389.105228997017,590.50857,495.09514,400.422784890816,437.422483063079
2005-10-19,281.093169158604,424.559091945399,389.739959165789,592.3844,496.65257,401.669315863353,438.307557866094
2005-10-20,279.367722075638,421.961523072036,387.353175923451,585.07739,490.51085,396.689053471362,432.764391650053
2005-10-21,279.598250757354,422.317788276533,387.678576947761,586.00391,491.27708,397.295759455776,431.296986121421
2005-10-22,280.553474054529,423.767169141434,389.007488696051,589.97904,494.58712,399.9596044605,434.81988059875
2005-10-23,281.617453337242,425.389924782444,390.49319217714,594.39737,498.30666,402.954427396098,439.28427353712
2005-10-24,282.590745626893,426.867730085052,391.847884384278,598.44642,501.7053,405.689559909405,442.916696622048
2005-10-25,283.491234242158,428.228294792049,393.096836712246,602.19812,504.84451,408.214733216715,442.964114186615
2005-10-26,283.156669598358,427.729692990548,392.638133625682,600.73233,503.60686,407.20063455743,440.329127770149
2005-10-27,281.24719046223,424.86679873548,390.004199778557,592.62695,496.78951,401.675032265446,431.808385514669
2005-10-28,282.810612723542,427.249918295056,392.186375627467,599.21099,502.28833,406.107930143751,436.287870601577
2005-10-29,283.998885957197,429.051551863011,393.838761228953,604.19078,506.45904,409.466741836112,441.022917514537
2005-10-30,284.977152350239,430.526937412839,395.193817053283,608.25908,509.88113,412.220083160076,445.896701374348
2005-10-31,285.662972735268,431.568145802663,396.149112137724,611.12506,512.28237,414.147925122653,449.18095014998
2005-11-01,286.127860842373,432.284014857895,396.804277592636,613.08351,513.91317,415.452788876558,451.159614433502
2005-11-02,288.836480015636,436.46453086558,400.628985017154,624.87607,523.75633,423.396524867527,460.398930877179
2005-11-03,290.540222808561,439.113710921631,403.040130611295,632.38749,529.99529,428.426166481649,463.974247607821
2005-11-04,289.216397928271,437.122162495282,401.210118011959,626.58111,525.11628,424.468175932098,463.844688295092
2005-11-05,289.365611257696,437.329669058478,401.404616847475,627.07284,525.56003,424.813000880343,465.805818522376
2005-11-06,289.587638033812,437.721087042796,401.752453052475,628.18834,526.40552,425.482531450507,467.660712942635
2005-11-07,289.731056386201,437.915943506022,401.93597064882,628.64554,526.82102,425.804465949615,469.5970230055
2005-11-08,289.132404964331,437.129176715362,401.181792232773,626.31607,524.77904,424.140114329124,471.068914126777
2005-11-09,289.050464184501,437.062097492758,401.115904797747,626.05359,524.54106,423.933911126598,470.955985898631
2005-11-10,290.09558291801,438.672846259221,402.586263633372,630.59796,528.32153,426.975430912323,473.371642340497
2005-11-11,291.556796638327,440.928566345486,404.648300362345,637.01256,533.66815,431.282472997331,480.801194224417
2005-11-12,291.420218899638,440.775141767394,404.495653865524,636.64847,533.19908,430.889300364909,480.160601561981
2005-11-13,291.220179810417,440.48166761602,404.224031823777,635.71181,532.41633,430.242661629602,479.187554245777
2005-11-14,290.967038014268,440.068185978727,403.850996947434,634.31243,531.36688,429.380545950844,478.025794600823
2005-11-15,289.686885566305,438.153926702319,402.088726230799,628.72268,526.66366,425.565991780517,475.649227215717
2005-11-16,289.734984852927,438.286400509516,402.198647707666,629.03119,526.8866,425.732228353052,475.424212339753
2005-11-17,292.903860060588,443.099768653256,406.610378725485,642.75682,538.38012,435.00525028517,485.161292678555
2005-11-18,294.290872666862,445.226057490672,408.5539489736,648.87406,543.45989,439.095432256833,490.267024287807
2005-11-19,294.953864946741,446.256443357518,409.493063093037,651.80486,545.89039,441.044835781563,491.103571299222
2005-11-20,295.456952995212,447.03162188065,410.200843955501,653.98618,547.70913,442.499848398241,489.907867416327
2005-11-21,295.876800547249,447.681187667756,410.793176359792,655.81242,549.22221,443.707819736396,489.879770673276
2005-11-22,296.2456562103,448.251565258435,411.313185304775,657.41002,550.54447,444.761551335973,495.65971366498
2005-11-23,298.208179419525,451.317626857581,414.122055382534,666.32968,557.99509,450.766056062295,499.147860115769
2005-11-24,298.212576956904,451.198977291999,414.004388859496,665.90452,557.60828,450.438846994785,498.491844338067
2005-11-25,298.21022183133,451.3653276381,414.155799057868,666.32075,557.94617,450.69707524125,499.623922704098
2005-11-26,297.897703508258,450.918428908633,413.740148246729,664.9262,556.75636,449.721242494676,499.204829597706
2005-11-27,297.528877162123,450.350246452331,413.220757450971,663.17401,555.28884,448.521152219998,498.422471488466
2005-11-28,297.207397635102,449.885041323149,412.788998398266,661.72572,554.05911,447.513209139684,497.664193261457
2005-11-29,296.923883514121,449.503731166896,412.427671995477,660.52952,553.02032,446.65955365754,493.890014108581
2005-11-30,295.546213231701,447.505362509086,410.574169725596,654.58207,547.98019,442.574179461893,490.371059693267
2005-12-01,298.598944591029,452.131480585466,414.818164133164,668.04151,559.24018,451.653804847495,501.456047389131
2005-12-02,299.971171699404,454.211171314515,416.725845364517,674.11195,564.31418,455.736910255433,508.063425763917
2005-12-03,300.009655037623,454.294280123038,416.796677993342,674.32534,564.43558,455.82005801373,507.276422746016
2005-12-04,300.037252027753,454.298537662737,416.808313743457,674.17439,564.3966,455.773682110788,506.006435526626
2005-12-05,300.07632170429,454.385128056482,416.881873501215,674.4016,564.52522,455.862652709266,505.17787650047
2005-12-06,300.880973321607,455.609900729898,418.004432493559,677.96151,567.49553,458.246324657427,507.132226857571
2005-12-07,299.925447082967,454.221187253232,416.71675493474,673.75246,563.92876,455.351221377798,507.069363151509
2005-12-08,299.908404182547,454.218318263651,416.708646271378,673.66832,563.83524,455.260825918455,504.641549509021
2005-12-09,300.753229746897,455.504493440071,417.887675013499,677.40653,566.95308,457.763403298776,506.514217840238
2005-12-10,301.42794879312,456.531173103294,418.828461772016,680.38158,569.43211,459.750035693196,506.985819218783
2005-12-11,301.996843545392,457.393401466901,419.61911099233,682.86664,571.50757,461.410702310402,506.217846938638
2005-12-12,302.677777777778,458.430148118479,420.568951818904,685.87267,574.0199,463.423970191484,506.752694307344
2005-12-13,303.732629727353,460.052383053195,422.05112821324,690.64579,577.99069,466.614566018806,510.241601088047
2005-12-14,305.112489006157,462.168155665453,423.987535202689,696.9163,583.21826,470.819557849364,510.775400201831
2005-12-15,303.64549008111,459.960871474474,421.958551276387,690.177,577.55902,466.235587999355,506.683973866056
2005-12-16,304.341639792827,461.023898479017,422.932027220383,693.2837,580.14806,468.310358030132,509.622700044734
2005-12-17,304.114619368709,460.67767984302,422.61575298757,692.16041,579.20409,467.53305618475,508.862180910928
2005-12-18,303.814541190267,460.224849145771,422.199847644397,690.71397,577.98796,466.536117362638,507.856201720183
2005-12-19,303.507720121177,459.764085334981,421.776088169897,689.24724,576.75176,465.523043315062,506.838387934128
2005-12-20,303.186318772598,459.284667986946,421.334366006156,687.72783,575.46708,464.470904604607,506.625604828218
2005-12-21,304.019251441415,460.56688171156,422.509067703703,691.48591,578.60298,466.98677212025,512.932176108504
2005-12-22,305.138639695104,462.341622330908,424.115928432864,696.73268,582.92798,470.462190163569,518.933531648858
2005-12-23,305.447942929737,462.853762496058,424.57583145616,698.19302,584.11625,471.405828752051,518.351547246442
2005-12-24,305.530978207759,463.041686418622,424.736622978061,698.76138,584.4824,471.685920582511,518.733342003816
2005-12-25,305.587540310759,463.120221179698,424.80894643737,698.91685,584.6048,471.769283761424,518.904994536132
2005-12-26,305.63562005277,463.138190651811,424.836726790769,698.80112,584.60448,471.753607373658,518.967723672286
2005-12-27,303.975315156845,460.645140804597,422.548265636903,691.19448,578.22928,466.593645515944,513.364354411599
2005-12-28,304.7543437897,461.898062247681,423.682060400452,694.87194,581.25727,469.021788677965,513.265319123756
2005-12-29,304.57630215968,461.642905953603,423.443200267622,694.02099,580.5266,468.416876036634,516.549218978315
2005-12-30,302.580005863383,458.621512786556,420.671491866792,684.85302,572.85301,462.209880355027,510.909866444829
2005-12-31,302.674445421675,458.748115885534,420.792140050797,685.10209,573.10845,462.400877912791,510.897888632373
2006-01-01,302.78210690902,458.92920936671,420.955258722722,685.57158,573.47796,462.683897551431,510.746019265603
2006-01-02,302.894390696765,459.129681289971,421.13335842292,686.12294,573.88687,462.998686252548,510.525981076704
2006-01-03,308.281246946155,467.296928884487,428.624454346953,710.45048,594.22655,479.393139293707,526.427890686327
2006-01-04,311.781246946155,472.654914972236,433.526486785242,726.65703,607.74082,490.280129093236,529.11280613253
2006-01-05,311.931564546076,472.885301982594,433.737275670919,727.27837,608.25215,490.676609022957,529.323142574911
2006-01-06,314.986494674094,477.569749373851,438.019304436675,741.60259,620.18253,500.284802643603,539.459763717512
2006-01-07,315.178803869833,477.893700158325,438.309761848921,742.56023,620.9239,500.866496082136,540.178445172834
2006-01-08,315.354959444933,478.17332964823,438.563930265495,743.34806,621.56255,501.365292192829,540.977903266366
2006-01-09,315.486621714062,478.334105374006,438.720176572508,743.71137,621.92367,501.640193707521,541.595053112186
2006-01-10,314.226258184306,476.44974076484,436.987104316318,737.76066,616.9286,497.594803483325,537.850363888746
2006-01-11,316.021157040946,479.199692803706,439.500499064595,746.18897,623.9443,503.237179708606,542.873005408398
2006-01-12,315.245753933353,478.036281793586,438.431209990746,742.47676,620.82578,500.705516298975,539.025448949342
2006-01-13,315.031105247728,477.712576047368,438.133916575308,741.38254,619.90133,499.943569358618,541.510460725219
2006-01-14,315.121743379263,477.834268171297,438.248674160817,741.65392,620.14362,500.122634634185,540.882691312157
2006-01-15,315.234291019251,478.035832556783,438.427319286801,742.22398,620.56668,500.447471917761,539.582964101453
2006-01-16,315.328544903743,478.168081745579,438.551021855211,742.52995,620.83414,500.646805960484,539.007944508397
2006-01-17,312.340476888498,473.655171343511,434.408622090835,728.42511,609.023,491.105823645377,530.356121520147
2006-01-18,309.661878237076,469.639954059411,430.716453132471,715.98725,598.59059,482.677254961678,519.101333025277
2006-01-19,312.636675461741,474.15420196196,434.85587123588,729.66606,610.01777,491.875858171854,531.27108188502
2006-01-20,309.338297664419,469.154145296863,430.269567604617,714.19003,597.07044,481.419957432442,520.197469619126
2006-01-21,309.594683865924,469.519813844437,430.610022380638,715.20746,597.93689,482.102845508802,518.678462695159
2006-01-22,309.929717580377,470.031423093365,431.078324961048,716.67551,599.15877,483.072263552202,515.356031996723
2006-01-23,310.375246750709,470.731068574058,431.714727768899,718.736,600.84898,484.419209239586,514.525250044883
2006-01-24,311.211081794195,472.005635063096,432.882084399186,722.54237,604.01889,486.959036988782,517.432473405765
2006-01-25,311.89591517639,473.06670176159,433.84992427672,725.70446,606.63855,489.055088001704,518.728609256571
2006-01-26,314.282214404378,476.693410890664,437.174112637697,736.74389,615.85312,496.467634386643,528.312983579439
2006-01-27,316.794400469071,480.55812363589,440.705708244474,748.59966,625.71925,504.404951973665,540.377029148988
2006-01-28,316.782585751979,480.558674971966,440.702144796002,748.53577,625.62352,504.311297347383,542.183801962554
2006-01-29,316.763930421186,480.502540791467,440.656365391643,748.20477,625.40754,504.120715513941,543.550032760053
2006-01-30,316.75316134076,480.510463695081,440.65854709479,748.17257,625.32757,504.039778846571,544.008298871686
2006-01-31,317.265836020717,481.299997376049,441.379672708166,750.53753,627.28825,505.603694886272,544.074329539621
2006-02-01,317.641336851363,481.912674695686,441.932007221437,752.35264,628.77195,506.783055325364,546.513123376221
2006-02-02,315.170272647317,478.229443408874,438.537495295703,740.75845,619.02607,498.911424202391,539.188924003361
2006-02-03,312.962708883026,474.896443259503,435.476711227954,730.33854,610.29932,491.861691039726,531.788132636376
2006-02-04,313.18689533861,475.226448530888,435.781495157528,731.25352,611.06907,492.465984840421,533.42400968573
2006-02-05,313.476868953386,475.696186867808,436.205472802343,732.6227,612.17336,493.339847396786,535.946675272553
2006-02-06,313.700449526043,476.024946528058,436.509202242064,733.53348,612.94103,493.942376166829,537.599598716398
2006-02-07,311.665718753054,472.955597332309,433.689605457167,723.98147,604.93835,487.477223457274,530.918997748966
2006-02-08,311.090012703997,472.242923984334,433.006077861349,721.70824,602.9481,485.85748960151,530.263648984677
2006-02-09,312.483602071729,474.374031907452,434.955829601712,728.13096,608.29441,490.149684565005,533.874357483612
2006-02-10,311.965611257696,473.60153859521,434.24390350327,725.66623,606.21878,488.461170663359,532.124390308114
2006-02-11,311.456825955243,472.84237944807,433.544413112763,723.24413,604.18213,486.804174951836,531.25877139175
2006-02-12,310.951236196619,472.087651409394,432.849140681673,720.83543,602.16141,485.160122392572,531.267636990836
2006-02-13,310.506097918499,471.422770731283,432.237172949063,718.71841,600.37643,483.706112151318,530.577421752638
2006-02-14,312.236489787941,474.075350693137,434.662317805061,726.71384,607.03128,489.05192612743,535.9948398967
2006-02-15,312.739616925633,474.926337926746,435.427659268875,729.23106,609.08504,490.690545339962,537.515605790857
2006-02-16,314.570780807192,477.720029294324,437.985815293375,737.71736,616.15793,496.372564130228,545.849944653803
2006-02-17,314.57155281931,477.728411644667,437.991778615309,737.65007,616.08983,496.301481016708,545.54526378375
2006-02-18,314.607026287501,477.867521904633,438.116172056383,737.99001,616.35475,496.498671857953,544.920354370317
2006-02-19,314.677416202482,478.09853172056,438.324706515475,738.60339,616.8561,496.886303207543,543.816649865155
2006-02-20,314.767174826542,478.236192170844,438.447827296379,738.93911,617.11678,497.080045615698,543.237895118604
2006-02-21,314.868797029219,478.220121745216,438.432409927477,738.79627,616.98735,496.95954598162,544.292112438122
2006-02-22,316.094722955145,480.184103367755,440.224388168624,744.77113,621.94574,500.937096736482,550.085592776819
2006-02-23,316.948656308023,481.554959681507,441.462686512893,748.92947,625.35924,503.670078968517,549.29048879698
2006-02-24,317.311433597186,482.138140521068,441.98865877981,750.64877,626.7632,504.784380536038,553.329568200873
2006-02-25,317.767380044953,482.854336293974,442.638988126081,752.78458,628.52107,506.183641885857,555.82709084883
2006-02-26,318.324665298544,483.720025822948,443.427928345596,755.38301,630.6745,507.901378253986,558.514680803531
2006-02-27,318.768327958565,484.41522998525,444.059458683088,757.45504,632.38341,509.261016507237,560.308644317572
2006-02-28,316.373116388156,480.788571905813,440.731415979885,746.01768,622.81671,501.540269371259,550.747944554137
2006-03-01,318.065376722369,483.491537859074,443.189031851048,754.3112,629.67616,507.047638853033,553.112824606668
2006-03-02,317.713730088928,482.999643979834,442.725419932404,752.68094,628.27164,505.900075988167,553.391497572513
2006-03-03,316.956972539822,481.893796540039,441.697837750373,749.13856,625.26812,503.465032783942,546.191315378878
2006-03-04,316.683914785498,481.478109558442,441.316876019264,747.72755,624.10291,502.510353272121,545.194933986122
2006-03-05,316.470321508844,481.178346091829,441.036708973527,746.74908,623.22401,501.786264551641,544.455142342417
2006-03-06,316.201856738005,480.770459494717,440.662801415925,745.36229,622.08091,500.849503105516,543.484441964421
2006-03-07,313.241717971269,476.282930972009,436.546582089308,731.35362,610.37304,491.406899526798,537.896618202283
2006-03-08,312.340545294635,475.159175319665,435.496710173464,727.81009,607.35266,488.959153595706,535.172670166464
2006-03-09,313.294146389133,476.332285760755,436.569417248909,731.312,610.26055,491.284217870911,537.448418765166
2006-03-10,314.247737711326,478.077897457412,438.168169314709,736.57969,614.64561,494.798311108429,541.337883891626
2006-03-11,315.041913417375,479.355649443778,439.332944262939,740.42191,617.82822,497.344185887498,544.084305434373
2006-03-12,315.740281442392,480.357651712629,440.245550689145,743.42147,620.30922,499.325106665636,546.205813538934
2006-03-13,316.548265415812,481.654281854641,441.427088389885,747.32129,623.55272,501.919680919961,548.991627210419
2006-03-14,319.400674289065,486.000270154677,445.408769355798,760.71311,634.7153,510.888433612711,557.582358674214
2006-03-15,320.822515391381,488.248547203914,447.459824845599,767.65516,640.47357,515.506623747213,558.972476227418
2006-03-16,321.881979869051,489.873058952427,448.946073752475,772.66568,644.63881,518.842309239196,560.586764596765
2006-03-17,322.910534545099,491.459058855024,450.39599730196,777.57117,648.71179,522.103520715098,558.738661546894
2006-03-18,323.081647610671,491.76927728723,450.669837408573,778.50872,649.40935,522.647875649349,559.477965756004
2006-03-19,323.216016808365,491.971413428648,450.855573069784,779.04147,649.85372,522.988425893328,560.006188692095
2006-03-20,323.32589660901,492.095862232958,450.979057467879,779.29195,650.11894,523.184777225219,560.40064118865
2006-03-21,321.316896315841,489.046810372755,448.183423055875,769.53639,641.9681,516.608270684012,554.723852145409
2006-03-22,322.279527020424,490.606662651443,449.608620636366,774.34756,645.96072,519.804351310689,561.626209612447
2006-03-23,320.740291214698,488.2795037036,447.471933298062,766.90231,639.72931,514.772949987662,556.834411573363
2006-03-24,321.981882145998,490.182144082699,449.212786962142,772.77966,644.61511,518.687598111464,565.100083907504
2006-03-25,321.916104759113,490.147603898518,449.16715300466,772.69549,644.39101,518.490325209709,564.371313472036
2006-03-26,321.829727352682,490.022185151111,449.050868226948,772.18672,643.96373,518.129581822954,563.059774934207
2006-03-27,321.726424313496,489.811339941675,448.868805099367,771.30623,643.34779,517.617066698202,561.308113065089
2006-03-28,320.397869637447,488.076009641847,447.258562730329,765.73836,638.63949,513.812002494746,554.461622627698
2006-03-29,321.205062054139,489.382819081415,448.44126400608,769.73684,641.9254,516.438861432811,560.636551361789
2006-03-30,323.925994332063,493.541547104163,452.249572295279,782.71668,652.73487,525.118368347684,566.100978627926
2006-03-31,322.281510798397,491.109205484895,450.002708948074,774.89734,646.14984,519.803618980055,559.99863848208
2006-04-01,322.626404768885,491.616761392671,450.472029656618,776.4335,647.39999,520.792330373267,561.613886802306
2006-04-02,323.483699794782,492.937701371673,451.680075050588,780.47183,650.7751,523.490372521374,565.308438452574
2006-04-03,324.541473663637,494.573638028876,453.174796238016,785.51362,654.98572,526.860331300716,569.531573071925
2006-04-04,326.362640476888,497.397397632461,455.753896612724,794.3783,662.34569,532.763358144385,568.652824522962
2006-04-05,327.738796051989,499.56097312451,457.726628959564,801.18308,667.98337,537.280662205827,571.372590463465
2006-04-06,328.405228183328,500.675458162832,458.722103743621,804.6511,670.7917,539.521933829044,571.42736721299
2006-04-07,325.564526531809,496.36365269952,454.768421301422,790.68381,659.13121,530.125696829451,567.607167329135
2006-04-08,325.603000097723,496.419735830382,454.820818538659,790.74321,659.18716,530.153370935988,569.344361062556
2006-04-09,325.646721391576,496.515484528948,454.902523321498,790.97187,659.32781,530.249162912078,570.871613028896
2006-04-10,325.685087462132,496.57064876635,454.954229686071,791.02731,659.38154,530.275044659011,571.514894520739
2006-04-11,323.350698719828,493.080793503301,451.739635546489,779.80326,649.96795,522.687299514524,563.057595327694
2006-04-12,322.400410436822,491.700380697561,450.456103223648,775.33299,646.17958,519.623708782652,558.835862116662
2006-04-13,322.707466041239,492.230337185913,450.931023636936,776.90094,647.44711,520.626007784429,561.35305957546
2006-04-14,323.022515391381,492.498970584076,451.177119751868,777.64489,648.05894,521.100978450681,561.933137480375
2006-04-15,323.344463989055,492.930554422537,451.574044277665,778.90789,649.10431,521.924524893572,561.732269962521
2006-04-16,323.682409850484,493.557495010664,452.1499048232,780.78112,650.66494,523.162321485477,561.324852636647
2006-04-17,324.073780904916,494.315755684198,452.841395635503,783.06977,652.56021,524.669101523306,560.806937065786
2006-04-18,327.666823023551,499.827870835026,457.885384225195,800.42894,667.00314,536.264306901906,570.753275848926
2006-04-19,330.106430176879,503.61913336299,461.351965078205,812.46489,677.0068,544.289630341152,574.887157906459
2006-04-20,330.233606957881,503.898977261369,461.587334486,813.25949,677.59973,544.748536955746,575.371862197524
2006-04-21,331.747034105345,506.231986497575,463.720022035202,820.68191,683.76299,549.685615968955,582.048735612439
2006-04-22,331.382497801231,505.715415223961,463.231938679597,818.8868,682.22446,548.430807889474,580.376775509048
2006-04-23,331.000068406137,505.187602820349,462.742255408351,817.07218,680.68289,547.173637518232,578.147345714753
2006-04-24,330.63219974592,504.659688317464,462.253881158993,815.25749,679.14694,545.921066517784,575.720453433994
2006-04-25,330.275559464478,504.13046694388,461.766488676052,813.44059,677.61638,544.672909558693,571.634172415303
2006-04-26,331.671591908531,506.355332629733,463.784818618655,820.51208,683.44195,549.33774378036,576.52991553555
2006-04-27,332.640144630118,507.94593720956,465.21554318045,825.55744,687.55875,552.628796732891,580.495521953151
2006-04-28,332.443897195348,507.704145710365,464.980755560161,824.66089,686.76282,551.971003234259,574.118365589702
2006-04-29,332.557969314961,507.839937743947,465.112421345056,824.97141,687.05012,552.183875227926,572.525255742471
2006-04-30,332.750278510701,508.144540716118,465.390479411086,825.84292,687.77,552.744398333663,571.513504091626
2006-05-01,332.953464282224,508.490361164949,465.700208534459,826.87384,688.58394,553.380478017754,570.987743478176
2006-05-02,335.590120199355,512.62385024732,469.468009868571,840.20358,699.62545,562.235902111438,579.890316187935
2006-05-03,333.931378872276,510.192641929987,467.22420090577,832.12066,692.835,556.760557814293,575.201386336054
2006-05-04,335.488722759699,512.744715367135,469.521025255032,840.33238,699.54477,562.134317226352,582.138549387092
2006-05-05,339.164682888694,518.545955240291,474.800310529081,859.2318,715.17301,574.67435578668,590.621087685359
2006-05-06,339.486240594156,519.076534534211,475.277267198639,860.87062,716.50425,575.725287011276,590.244732355074
2006-05-07,339.744522622887,519.481501092105,475.645502328059,862.09447,717.5083,576.513245381063,589.87227672982
2006-05-08,340.071621225447,520.021738977286,476.131149448484,863.76576,718.86671,577.585877621209,590.442542937357
2006-05-09,340.9783738884,521.450179281219,477.433298971509,868.39123,722.69383,580.641966902497,596.330286375446
2006-05-10,340.087149418548,520.389919166984,476.409389323108,864.73964,719.48656,578.046137903486,589.85022793122
2006-05-11,337.355731457051,516.291082577994,472.638860860064,850.9979,707.98864,568.789647567033,583.282520822552
2006-05-12,332.836792729405,509.472648064111,466.378318234129,828.4091,689.12499,553.616226726932,559.016163321032
2006-05-13,331.532356102805,507.480527881831,464.552814487963,821.7881,683.62522,549.179832280072,555.660823167882
2006-05-14,330.519896413564,505.948650804047,463.146343192814,816.70333,679.38169,545.752909510786,553.766233491501
2006-05-15,329.646437994723,504.652959975349,461.952042528667,812.39657,675.77445,542.837347844984,551.897968357477
2006-05-16,328.861115997264,503.505251833473,460.890898479898,808.57883,672.56749,540.243514329352,549.641259033349
2006-05-17,323.354470829669,495.204356290117,453.272500177263,781.80453,650.23136,522.284239764535,528.693011389692
2006-05-18,320.152017981042,490.384239384407,448.843242810834,766.47591,637.42474,511.980530900344,522.809386131613
2006-05-19,319.306195641552,489.097798749876,447.664177706994,762.34697,633.97891,509.196102630676,520.085583355105
2006-05-20,318.064624254862,487.228912390553,445.945686500166,756.41054,629.01516,505.19270068937,516.174434647527
2006-05-21,316.319857324343,484.620663933197,443.542285952195,748.17624,622.13945,499.653972741022,510.723803347083
2006-05-22,315.15282908238,482.862790113809,441.926225708099,742.5904,617.51131,495.920681526953,507.082405108727
2006-05-23,316.902579888596,485.549869420134,444.383877940981,750.75125,624.28674,501.345792810311,509.118950550886
2006-05-24,314.755457832503,482.306165295252,441.407234891251,740.61528,615.83013,494.538160420308,501.812392623343
2006-05-25,317.760930323463,486.947690151984,445.646829530807,754.76627,627.56618,503.94655257304,515.210057353644
2006-05-26,321.152252516369,492.181727721862,450.428104699934,770.88603,640.93707,514.66713993709,524.438748628894
2006-05-27,320.664272451871,492.572676049522,450.775868181496,772.01817,641.8295,515.366933689566,525.602095320732
2006-05-28,319.553376331477,492.900343247547,451.071234425821,772.93141,642.57308,515.947159772247,526.886824667075
2006-05-29,318.380416300205,493.163218246692,451.313258028213,773.62828,643.16481,516.405421073529,527.819444163748
2006-05-30,317.954500146585,487.37833467713,446.010773977372,755.37038,627.95364,504.175297201987,512.07121870028
2006-05-31,318.321284080915,488.117196488724,446.65019480791,757.55456,629.65781,505.527074507601,512.283959655935
2006-06-01,320.531476595329,491.542657740059,449.777120842719,768.07935,638.37805,512.511685057203,524.748555652477
2006-06-02,323.397058536109,496.010552572498,453.848833425147,781.93402,649.83968,521.696723106522,530.860277372884
2006-06-03,322.79473272745,495.096641556712,453.010513991081,779.06146,647.34057,519.67336686628,526.253397891449
2006-06-04,321.299589563178,492.816723942657,450.921969568877,771.72728,641.27323,514.785631707117,519.122110094364
2006-06-05,319.454255838952,489.992188384594,448.336905872236,762.63003,633.82302,508.788110436571,512.005894853248
2006-06-06,314.47957588195,482.416044533253,441.392108416102,738.93785,614.09079,492.931849464048,500.336722396652
2006-06-07,312.178491156064,479.079113561857,438.317179639619,728.61372,605.44162,485.973034416402,495.510366908176
2006-06-08,306.365513534643,470.18890101261,430.177463370113,701.47008,582.8627,467.833610662857,479.040338567035
2006-06-09,308.371777582332,473.274208324787,432.99909641128,710.57756,590.42037,473.884470237451,488.146670575292
2006-06-10,307.791918303528,472.398564116659,432.194738822862,707.96504,588.13698,472.036283553909,487.806322262753
2006-06-11,306.434838268348,470.316708883015,430.28985744388,701.58402,582.86315,467.788102746762,484.630109236569
2006-06-12,304.851324147366,467.878159627926,428.060774977319,694.07531,576.73545,462.854910465629,480.086654690587
2006-06-13,298.208306459494,457.750585564858,418.778028067611,663.93035,551.63404,442.694826584688,459.210662369877
2006-06-14,300.00391869442,460.525531505845,421.313821634859,671.88676,558.23075,447.974320167119,464.985041936476
2006-06-15,306.328750122154,470.243136146624,430.201752998478,700.14753,581.69817,466.792038012235,482.709483986155
2006-06-16,307.109948206782,471.448203660279,431.30274949139,703.63672,584.58819,469.095920516467,483.519853915581
2006-06-17,306.595836997948,470.673137446348,430.590714307791,701.27037,582.57009,467.461189114873,482.188407977281
2006-06-18,305.491195152937,468.951651807989,429.021306149312,696.21873,578.23567,463.967921449618,479.456307732965
2006-06-19,304.951480504251,468.143832147161,428.277854440402,693.72947,576.14457,462.274889924297,478.761671568421
2006-06-20,304.953610866804,468.271221410544,428.366395226434,693.75908,576.29645,462.381644377946,480.590631116524
2006-06-21,307.312489006157,471.914113274447,431.695892398401,704.44562,585.1689,469.485192220292,484.64962453776
2006-06-22,307.318156943223,471.986583338685,431.745635230142,704.5638,585.21509,469.506907283703,486.600590504277
2006-06-23,306.744815792045,471.109050294,430.942550301893,701.84468,582.94936,467.673811096229,487.798781125276
2006-06-24,306.962396169256,471.432960238765,431.240461866556,702.71258,583.6669,468.234176563557,487.748258849957
2006-06-25,307.360988957295,472.097810287094,431.83719403886,704.59672,585.19316,469.443283097273,487.991578737795
2006-06-26,307.590051793218,472.439036268623,432.151104759931,705.51137,585.95457,470.038745795784,487.960861574297
2006-06-27,306.256718459885,470.413631723224,430.296184383005,699.36314,580.83498,465.916571513099,483.45064150393
2006-06-28,306.103263949966,470.254683574442,430.135683754857,698.80193,580.31241,465.482165298685,482.884559027887
2006-06-29,312.328554676048,479.839814408025,438.898348996144,727.18987,603.86703,484.360664578315,504.117339879226
2006-06-30,317.70543340174,488.105138564539,446.457659505226,752.13737,624.57576,500.955270210647,513.843826916811
2006-07-01,318.607896022672,489.246536971321,447.496222926428,755.54357,627.38493,503.192057250457,514.806150138864
2006-07-02,319.370771034887,490.3774395728,448.522241554536,758.94784,630.16307,505.40381037028,515.915619119359
2006-07-03,319.842802697156,491.516785784187,449.558405102276,762.35365,632.97449,507.642109954695,517.564985055065
2006-07-04,318.081999413662,492.662656139143,450.602422781344,765.76063,635.81389,509.902702832736,519.829870870725
2006-07-05,316.321186357862,486.203835685922,444.681098632981,745.56496,619.00262,496.403929669946,505.951777365946
2006-07-06,317.786748754031,488.489828206742,446.759789029306,752.46612,624.69158,500.949919904275,512.949932981643
2006-07-07,317.644522622887,488.271907517661,446.560490446867,751.68403,624.0355,500.407427300974,510.671760018963
2006-07-08,317.716593374377,488.371178641159,446.652594681371,751.879,624.19423,500.518357108576,511.006875369474
2006-07-09,317.867262777289,488.655759945822,446.905272267462,752.65303,624.8017,500.989107206022,511.853333023743
